
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
127.914920,-0.1762,0.2529,-0.6284,28.66403000,75.97404500,1.93072307,175.20000000,
128.015235,-0.1893,0.1972,-0.0848,28.66403000,75.97404500,1.93072307,175.20000000,
128.115565,0.3155,0.2109,0.1227,28.66403000,75.97404500,1.93072307,175.20000000,
128.215916,-0.3576,-0.1162,1.2703,28.66403000,75.97404500,1.93072307,175.20000000,
128.316179,0.3311,0.2869,0.7492,28.66403000,75.97404500,1.93072307,175.20000000,
128.416444,-0.4901,-0.4722,-1.7037,28.66401333,75.97404167,1.94050276,175.20000000,
128.516839,0.1534,0.5412,-0.7875,28.66401333,75.97404167,1.94050276,175.20000000,
128.617152,0.2275,0.0556,-0.1961,28.66401333,75.97404167,1.94050276,175.20000000,
128.717515,0.1065,0.1223,-0.3169,28.66401333,75.97404167,1.94050276,175.20000000,
128.817709,-0.0461,0.1747,-0.1376,28.66401333,75.97404167,1.94050276,175.20000000,
128.918439,0.3522,0.0970,1.9939,28.66401333,75.97404167,1.94050276,175.20000000,
129.018569,-0.3533,0.7189,0.5609,28.66401333,75.97404167,1.94050276,175.20000000,
129.118955,0.1973,0.3441,0.8457,28.66401333,75.97404167,1.94050276,175.20000000,
129.219393,0.5961,0.1294,-0.5583,28.66401333,75.97404167,1.94050276,175.20000000,
129.319662,-0.5943,0.0878,-0.2072,28.66401333,75.97404167,1.94050276,175.30000000,
129.419853,-0.2483,0.1868,-0.0052,28.66399500,75.97404000,1.93844390,175.30000000,
129.520244,-0.2788,0.1714,0.1808,28.66399500,75.97404000,1.93844390,175.30000000,
129.621138,-0.1393,-0.0576,0.2407,28.66399500,75.97404000,1.93844390,175.30000000,
129.720838,-0.1830,-0.0884,-0.2056,28.66399500,75.97404000,1.93844390,175.30000000,
129.821220,-0.0926,-0.1895,0.0326,28.66399500,75.97404000,1.93844390,175.30000000,
129.921361,0.1436,0.0958,0.1346,28.66399500,75.97404000,1.93844390,175.30000000,
130.021891,1.9649,0.2331,-1.4547,28.66399500,75.97404000,1.93844390,175.30000000,
130.121993,0.3902,-0.8431,-0.6157,28.66399500,75.97404000,1.93844390,175.30000000,
130.222223,0.8412,0.2431,-0.1186,28.66399500,75.97404000,1.93844390,175.30000000,
130.322592,0.4429,0.1839,0.0199,28.66399500,75.97404000,1.93844390,175.50000000,
130.423009,0.6842,-0.0103,0.2226,28.66397833,75.97403667,1.92248750,175.50000000,
130.523257,-0.8712,-0.0244,1.1981,28.66397833,75.97403667,1.92248750,175.50000000,
130.623695,-1.1926,-0.2709,-0.9418,28.66397833,75.97403667,1.92248750,175.50000000,
130.723859,0.4095,0.0027,0.9524,28.66397833,75.97403667,1.92248750,175.50000000,
130.824235,0.0264,-0.0246,-0.1415,28.66397833,75.97403667,1.92248750,175.50000000,
130.924617,0.4486,-0.0092,0.6882,28.66397833,75.97403667,1.92248750,175.50000000,
131.024990,0.4726,0.0623,-0.0259,28.66397833,75.97403667,1.92248750,175.50000000,
131.125378,-0.1086,0.2538,-0.3023,28.66397833,75.97403667,1.92248750,175.50000000,
131.225656,-1.3491,-0.2679,-0.6466,28.66397833,75.97403667,1.92248750,175.50000000,
131.326213,0.2313,-0.1986,1.1087,28.66397833,75.97403667,1.92248750,175.40000000,
131.426394,0.5217,0.2370,0.5275,28.66396000,75.97403333,1.91888440,175.40000000,
131.526672,0.3749,0.1213,0.7666,28.66396000,75.97403333,1.91888440,175.40000000,
131.627068,1.3146,0.0221,0.0749,28.66396000,75.97403333,1.91888440,175.40000000,
131.727322,0.7735,0.0438,-0.1497,28.66396000,75.97403333,1.91888440,175.40000000,
131.827726,1.3596,-0.2661,-0.6677,28.66396000,75.97403333,1.91888440,175.40000000,
131.928109,1.4697,-0.8910,-1.4772,28.66396000,75.97403333,1.91888440,175.40000000,
132.028556,1.2989,-0.6693,-0.0136,28.66396000,75.97403333,1.91888440,175.40000000,
132.128974,-0.2851,-0.0432,-0.4474,28.66396000,75.97403333,1.91888440,175.40000000,
132.229380,0.9771,-0.0642,-2.8021,28.66396000,75.97403333,1.91888440,175.40000000,
132.329662,0.2311,-0.3606,-1.7972,28.66396000,75.97403333,1.91888440,175.40000000,
132.429686,-2.0904,-0.7324,1.2514,28.66394167,75.97403167,1.91785502,175.40000000,
132.530097,0.2672,-0.0838,0.6121,28.66394167,75.97403167,1.91785502,175.40000000,
132.630459,0.5283,0.0835,-0.1727,28.66394167,75.97403167,1.91785502,175.40000000,
132.730555,0.0957,0.1296,-0.6476,28.66394167,75.97403167,1.91785502,175.40000000,
132.830723,-0.3847,-0.0117,-0.2538,28.66394167,75.97403167,1.91785502,175.40000000,
132.931166,0.1438,-0.1760,-0.2904,28.66394167,75.97403167,1.91785502,175.40000000,
133.031410,0.2697,0.0427,-0.4310,28.66394167,75.97403167,1.91785502,175.40000000,
133.131764,0.1222,0.0766,-0.0171,28.66394167,75.97403167,1.91785502,175.40000000,
133.232064,0.1059,0.1141,0.0823,28.66394167,75.97403167,1.91785502,175.40000000,
133.332408,0.3358,-0.0370,-0.2404,28.66394167,75.97403167,1.91785502,175.10000000,
133.432930,0.0636,-0.1141,-0.5890,28.66392167,75.97402667,1.92454636,175.10000000,
133.533219,-0.6156,-0.0114,-0.2561,28.66392167,75.97402667,1.92454636,175.10000000,
133.633528,-0.2652,0.1023,0.2098,28.66392167,75.97402667,1.92454636,175.10000000,
133.733715,0.1441,0.2055,-0.1974,28.66392167,75.97402667,1.92454636,175.10000000,
133.834130,0.7480,0.2894,-0.4951,28.66392167,75.97402667,1.92454636,175.10000000,
133.934341,-0.1729,0.0302,0.0090,28.66392167,75.97402667,1.92454636,175.10000000,
134.034751,-0.8292,0.1778,1.8400,28.66392167,75.97402667,1.92454636,175.10000000,
134.135143,0.2560,0.4627,-0.1998,28.66392167,75.97402667,1.92454636,175.10000000,
134.234947,0.1521,0.1707,-0.1180,28.66392167,75.97402667,1.92454636,175.10000000,
134.335567,-0.3133,-0.0006,-0.3425,28.66392167,75.97402667,1.92454636,174.90000000,
134.435868,-0.1845,0.0461,-0.1287,28.66389833,75.97402000,1.94410586,174.90000000,
134.536088,-0.4809,0.5476,0.1327,28.66389833,75.97402000,1.94410586,174.90000000,
134.636558,0.7422,0.8523,0.1394,28.66389833,75.97402000,1.94410586,174.90000000,
134.737064,0.7561,0.0916,0.1182,28.66389833,75.97402000,1.94410586,174.90000000,
134.837340,0.0436,-0.2870,-0.1796,28.66389833,75.97402000,1.94410586,174.90000000,
134.937528,-0.0378,0.0778,0.4555,28.66389833,75.97402000,1.94410586,174.90000000,
135.037753,0.3838,0.1643,1.4629,28.66389833,75.97402000,1.94410586,174.90000000,
135.138223,0.4955,0.0837,-0.3050,28.66389833,75.97402000,1.94410586,174.90000000,
135.238397,0.0037,-0.0182,0.5413,28.66389833,75.97402000,1.94410586,174.90000000,
135.339535,0.1785,0.1728,0.2739,28.66389833,75.97402000,1.94410586,174.60000000,
135.439603,-0.5974,0.0945,0.4587,28.66387667,75.97401833,1.98322475,174.60000000,
135.539818,0.0003,-0.1214,-0.5475,28.66387667,75.97401833,1.98322475,174.60000000,
135.640271,0.4632,-0.2428,-0.3384,28.66387667,75.97401833,1.98322475,174.60000000,
135.740345,-0.0726,0.0310,0.2113,28.66387667,75.97401833,1.98322475,174.60000000,
135.840651,-0.2110,-0.0472,0.0165,28.66387667,75.97401833,1.98322475,174.60000000,
135.941101,-0.1783,0.0880,0.0544,28.66387667,75.97401833,1.98322475,174.60000000,
136.041748,-0.2090,0.1838,0.0413,28.66387667,75.97401833,1.98322475,174.60000000,
136.141393,0.1987,-0.0401,0.5219,28.66387667,75.97401833,1.98322475,174.60000000,
136.241721,0.4241,-0.1084,0.0518,28.66387667,75.97401833,1.98322475,174.60000000,
136.342602,0.0493,0.0386,-0.2416,28.66387667,75.97401833,1.98322475,174.10000000,
136.443166,-0.0196,-0.0630,0.0439,28.66385667,75.97401667,2.05940366,174.10000000,
136.543288,0.2485,0.0715,-0.0952,28.66385667,75.97401667,2.05940366,174.10000000,
136.643643,0.0721,0.0161,0.1157,28.66385667,75.97401667,2.05940366,174.10000000,
136.744007,-0.0057,-0.0579,0.2077,28.66385667,75.97401667,2.05940366,174.10000000,
136.844253,0.1334,-0.1286,0.2354,28.66385667,75.97401667,2.05940366,174.10000000,
136.944526,-0.1518,-0.2344,0.4378,28.66385667,75.97401667,2.05940366,174.10000000,
137.044924,-0.0251,-0.2434,-0.1592,28.66385667,75.97401667,2.05940366,174.10000000,
137.145198,-0.1359,-0.0434,-0.3353,28.66385667,75.97401667,2.05940366,174.10000000,
137.245570,0.0153,0.0684,-0.0192,28.66385667,75.97401667,2.05940366,174.10000000,
137.345729,-0.1036,0.0354,0.0695,28.66385667,75.97401667,2.05940366,174.00000000,
137.446210,-0.1254,-0.0185,-0.0601,28.66383500,75.97401000,2.13712668,174.00000000,
137.546490,0.0302,-0.0373,0.1979,28.66383500,75.97401000,2.13712668,174.00000000,
137.646665,0.0591,0.0875,0.0135,28.66383500,75.97401000,2.13712668,174.00000000,
137.746962,0.2098,-0.0378,-0.3286,28.66383500,75.97401000,2.13712668,174.00000000,
137.847208,0.0008,0.2792,0.9748,28.66383500,75.97401000,2.13712668,174.00000000,
137.947616,0.3412,0.1424,0.1518,28.66383500,75.97401000,2.13712668,174.00000000,
138.047963,-0.3073,0.3243,0.7424,28.66383500,75.97401000,2.13712668,174.00000000,
138.148346,0.5088,0.0032,-0.0886,28.66383500,75.97401000,2.13712668,174.00000000,
138.248600,0.0397,0.0131,0.2627,28.66383500,75.97401000,2.13712668,174.00000000,
138.349151,-0.1188,0.0283,-0.0823,28.66383500,75.97401000,2.13712668,173.90000000,
138.449389,-0.2192,-0.3284,-0.1942,28.66381500,75.97400333,2.14021492,173.90000000,
138.549659,0.1175,0.0393,0.1005,28.66381500,75.97400333,2.14021492,173.90000000,
138.650097,-0.1309,-0.1111,0.1734,28.66381500,75.97400333,2.14021492,173.90000000,
138.750189,0.0555,0.0255,-0.0685,28.66381500,75.97400333,2.14021492,173.90000000,
138.850119,0.1145,0.0264,-0.3921,28.66381500,75.97400333,2.14021492,173.90000000,
138.950922,0.1061,0.0120,-0.3469,28.66381500,75.97400333,2.14021492,173.90000000,
139.050984,-0.1128,0.0922,-0.3190,28.66381500,75.97400333,2.14021492,173.90000000,
139.151408,-0.0710,0.2623,-0.0210,28.66381500,75.97400333,2.14021492,173.90000000,
139.251597,-0.2505,0.0655,-0.1912,28.66381500,75.97400333,2.14021492,173.90000000,
139.352031,-0.1548,-0.0479,0.2512,28.66381500,75.97400333,2.14021492,173.80000000,
139.452295,-0.0255,0.2320,0.0960,28.66379333,75.97399500,2.16131854,173.80000000,
139.552660,0.0193,-0.1606,0.1387,28.66379333,75.97399500,2.16131854,173.80000000,
139.652912,-0.2981,0.0099,-0.0327,28.66379333,75.97399500,2.16131854,173.80000000,
139.753104,-0.6838,0.0146,0.2359,28.66379333,75.97399500,2.16131854,173.80000000,
139.853397,0.1442,-0.0067,0.6137,28.66379333,75.97399500,2.16131854,173.80000000,
139.953716,-0.4061,-0.1312,-0.0209,28.66379333,75.97399500,2.16131854,173.80000000,
140.054212,0.0232,0.1345,-0.1375,28.66379333,75.97399500,2.16131854,173.80000000,
140.154471,0.2941,-0.2953,0.0885,28.66379333,75.97399500,2.16131854,173.80000000,
140.255389,-0.2103,-0.0035,-0.0295,28.66379333,75.97399500,2.16131854,173.80000000,
140.355159,-0.2536,0.0766,0.0138,28.66379333,75.97399500,2.16131854,173.70000000,
140.455570,0.0497,0.2146,0.1831,28.66377167,75.97398833,2.19734907,173.70000000,
140.555841,0.0336,-0.2079,-0.0862,28.66377167,75.97398833,2.19734907,173.70000000,
140.656159,-0.3240,0.0178,0.0091,28.66377167,75.97398833,2.19734907,173.70000000,
140.756796,-0.0532,-0.1261,0.1267,28.66377167,75.97398833,2.19734907,173.70000000,
140.856689,0.2608,0.1605,0.0863,28.66377167,75.97398833,2.19734907,173.70000000,
140.957074,0.2569,-0.0660,0.0303,28.66377167,75.97398833,2.19734907,173.70000000,
141.057472,0.0181,-0.1381,-0.2772,28.66377167,75.97398833,2.19734907,173.70000000,
141.157551,0.0702,0.1517,0.4409,28.66377167,75.97398833,2.19734907,173.70000000,
141.258593,0.2170,0.1313,0.1451,28.66377167,75.97398833,2.19734907,173.70000000,
141.358326,-0.0568,0.0971,-0.1037,28.66377167,75.97398833,2.19734907,173.60000000,
141.458954,-0.0194,0.0838,0.0433,28.66375167,75.97398333,2.22977662,173.60000000,
141.559322,0.0391,0.0117,-0.1316,28.66375167,75.97398333,2.22977662,173.60000000,
141.659602,0.2905,-0.1136,-0.1638,28.66375167,75.97398333,2.22977662,173.60000000,
141.759856,-0.2230,0.1193,-0.0275,28.66375167,75.97398333,2.22977662,173.60000000,
141.860202,-0.1416,-0.0555,-0.0266,28.66375167,75.97398333,2.22977662,173.60000000,
141.960575,0.2367,0.0940,0.2593,28.66375167,75.97398333,2.22977662,173.60000000,
142.060733,0.0726,-0.0788,0.0774,28.66375167,75.97398333,2.22977662,173.60000000,
142.160989,0.0086,0.0177,0.0303,28.66375167,75.97398333,2.22977662,173.60000000,
142.261349,-0.0558,-0.0007,0.0555,28.66375167,75.97398333,2.22977662,173.60000000,
142.361677,-0.0152,0.0598,0.0376,28.66375167,75.97398333,2.22977662,173.70000000,
142.461757,-0.0196,0.0963,-0.0568,28.66373000,75.97398167,2.26477766,173.70000000,
142.562218,0.1034,-0.0672,0.2290,28.66373000,75.97398167,2.26477766,173.70000000,
142.662522,-0.3620,-0.0428,0.0113,28.66373000,75.97398167,2.26477766,173.70000000,
142.762895,-0.0695,-0.0767,0.0410,28.66373000,75.97398167,2.26477766,173.70000000,
142.863250,-0.0584,-0.0096,-0.1179,28.66373000,75.97398167,2.26477766,173.70000000,
142.963476,-0.1018,0.0030,-0.2452,28.66373000,75.97398167,2.26477766,173.70000000,
143.063975,-0.3995,0.1109,0.1757,28.66373000,75.97398167,2.26477766,173.70000000,
143.164186,0.0288,-0.0458,0.3529,28.66373000,75.97398167,2.26477766,173.70000000,
143.272131,0.0246,-0.0115,0.2274,28.66373000,75.97398167,2.26477766,173.70000000,
143.366874,0.1675,0.0762,0.2174,28.66371000,75.97397833,2.28433728,173.70000000,
143.465129,0.2233,0.0128,0.4409,28.66371000,75.97397833,2.28433728,173.70000000,
143.565242,0.2688,-0.0922,0.7191,28.66371000,75.97397833,2.28433728,173.70000000,
143.665660,0.3371,-0.2096,0.0555,28.66371000,75.97397833,2.28433728,173.70000000,
143.766024,-0.2748,-0.0736,0.4342,28.66371000,75.97397833,2.28433728,173.70000000,
143.866197,-0.0115,-0.0560,0.2898,28.66371000,75.97397833,2.28433728,173.70000000,
143.966502,0.3481,0.0755,0.0528,28.66371000,75.97397833,2.28433728,173.70000000,
144.067093,0.1735,-0.1299,0.0810,28.66371000,75.97397833,2.28433728,173.70000000,
144.167347,-0.3304,0.0674,-0.0275,28.66371000,75.97397833,2.28433728,173.70000000,
144.274096,0.1288,0.0691,-0.1372,28.66371000,75.97397833,2.28433728,173.70000000,
144.376296,0.2735,0.1279,-0.1047,28.66368833,75.97397667,2.28124881,173.70000000,
144.468294,-0.0814,0.0697,0.1155,28.66368833,75.97397667,2.28124881,173.70000000,
144.568429,0.3668,0.0784,-0.1771,28.66368833,75.97397667,2.28124881,173.70000000,
144.668834,0.2666,-0.1019,-0.2180,28.66368833,75.97397667,2.28124881,173.70000000,
144.769161,0.0261,-0.0680,-0.0524,28.66368833,75.97397667,2.28124881,173.70000000,
144.869470,0.0680,0.0245,0.4275,28.66368833,75.97397667,2.28124881,173.70000000,
144.969766,0.3550,-0.0115,-0.1640,28.66368833,75.97397667,2.28124881,173.70000000,
145.070283,0.1218,0.0327,-0.1564,28.66368833,75.97397667,2.28124881,173.70000000,
145.170518,-0.0191,0.1084,-0.1209,28.66368833,75.97397667,2.28124881,173.70000000,
145.273146,0.1889,-0.0572,-0.1933,28.66368833,75.97397667,2.28124881,173.50000000,
145.371002,-0.2048,-0.0086,0.2264,28.66366833,75.97397500,2.27249861,173.50000000,
145.471149,-0.8212,0.0072,0.3982,28.66366833,75.97397500,2.27249861,173.50000000,
145.571690,-0.1099,-0.0073,0.2165,28.66366833,75.97397500,2.27249861,173.50000000,
145.672049,-0.1477,-0.1506,0.0534,28.66366833,75.97397500,2.27249861,173.50000000,
145.772366,-0.3935,0.0022,0.4428,28.66366833,75.97397500,2.27249861,173.50000000,
145.872516,-0.2618,-0.0575,-0.0168,28.66366833,75.97397500,2.27249861,173.50000000,
145.972889,0.2284,0.0877,-0.0387,28.66366833,75.97397500,2.27249861,173.50000000,
146.073153,-0.0365,-0.1456,-0.1184,28.66366833,75.97397500,2.27249861,173.50000000,
146.173233,-0.3460,0.0211,0.2053,28.66366833,75.97397500,2.27249861,173.50000000,
146.273778,0.0347,0.0133,0.2302,28.66366833,75.97397500,2.27249861,173.70000000,
146.374023,0.1815,0.0496,0.2295,28.66364833,75.97397167,2.24933600,173.70000000,
146.474261,0.3082,0.0193,0.3048,28.66364833,75.97397167,2.24933600,173.70000000,
146.574513,0.4709,0.0379,0.0715,28.66364833,75.97397167,2.24933600,173.70000000,
146.674985,0.8083,-0.0763,-0.2747,28.66364833,75.97397167,2.24933600,173.70000000,
146.775269,0.0963,-0.0533,-0.2795,28.66364833,75.97397167,2.24933600,173.70000000,
146.875533,-0.3087,-0.0569,-0.0109,28.66364833,75.97397167,2.24933600,173.70000000,
146.975783,0.0142,0.1302,0.2357,28.66364833,75.97397167,2.24933600,173.70000000,
147.076159,0.1535,0.1057,0.1454,28.66364833,75.97397167,2.24933600,173.70000000,
147.176383,-0.0857,0.0787,0.1245,28.66364833,75.97397167,2.24933600,173.70000000,
147.276744,0.1619,0.1570,-0.1297,28.66364833,75.97397167,2.24933600,174.00000000,
147.377133,0.0557,0.1539,-0.1010,28.66362833,75.97396833,2.21845269,174.00000000,
147.477745,-0.0642,0.2496,-0.0378,28.66362833,75.97396833,2.21845269,174.00000000,
147.578138,-0.1509,0.0642,-0.2343,28.66362833,75.97396833,2.21845269,174.00000000,
147.678337,-0.5021,0.0729,0.2442,28.66362833,75.97396833,2.21845269,174.00000000,
147.778699,-0.1122,-0.0659,-0.0622,28.66362833,75.97396833,2.21845269,174.00000000,
147.879054,0.2019,-0.1135,-0.3643,28.66362833,75.97396833,2.21845269,174.00000000,
147.979419,0.5201,0.0031,-0.2643,28.66362833,75.97396833,2.21845269,174.00000000,
148.079743,0.2258,-0.1234,-0.3036,28.66362833,75.97396833,2.21845269,174.00000000,
148.180317,0.3736,0.0196,-0.2959,28.66362833,75.97396833,2.21845269,174.00000000,
148.280538,1.1049,0.0035,-2.0177,28.66362833,75.97396833,2.21845269,174.20000000,
148.380814,-0.0463,-0.2393,0.5434,28.66360667,75.97396000,2.24367428,174.20000000,
148.481181,-0.3863,0.0126,0.2158,28.66360667,75.97396000,2.24367428,174.20000000,
148.581474,-0.0589,0.1547,-0.0325,28.66360667,75.97396000,2.24367428,174.20000000,
148.681768,-0.0815,0.1747,1.1484,28.66360667,75.97396000,2.24367428,174.20000000,
148.782120,0.3485,0.0659,0.4484,28.66360667,75.97396000,2.24367428,174.20000000,
148.882522,-0.3119,0.4374,0.9501,28.66360667,75.97396000,2.24367428,174.20000000,
148.982642,0.1977,-0.0228,0.2835,28.66360667,75.97396000,2.24367428,174.20000000,
149.082899,-0.4441,0.3432,0.4507,28.66360667,75.97396000,2.24367428,174.20000000,
149.183170,-0.7851,0.0419,0.4790,28.66360667,75.97396000,2.24367428,174.20000000,
149.283243,-0.8958,0.2294,0.0493,28.66360667,75.97396000,2.24367428,174.30000000,
149.383753,-1.0797,0.4443,0.2823,28.66358667,75.97395333,2.25499797,174.30000000,
149.484098,0.2053,0.1245,-0.2879,28.66358667,75.97395333,2.25499797,174.30000000,
149.584454,0.0732,-0.1695,-1.0518,28.66358667,75.97395333,2.25499797,174.30000000,
149.684769,-0.6409,-0.0346,0.1951,28.66358667,75.97395333,2.25499797,174.30000000,
149.784994,0.0133,-0.3184,-0.9292,28.66358667,75.97395333,2.25499797,174.30000000,
149.885110,-0.4377,0.0521,0.3321,28.66358667,75.97395333,2.25499797,174.30000000,
149.985426,0.4131,0.0031,0.1338,28.66358667,75.97395333,2.25499797,174.30000000,
150.085940,0.2259,-0.2773,-0.3520,28.66358667,75.97395333,2.25499797,174.30000000,
150.186358,0.1276,0.3773,0.6196,28.66358667,75.97395333,2.25499797,174.30000000,
150.286882,0.3893,0.1070,0.0598,28.66358667,75.97395333,2.25499797,174.50000000,
150.387027,-0.5059,0.0265,-0.1287,28.66356667,75.97394667,2.25345397,174.50000000,
150.487364,-0.6789,0.0641,0.3291,28.66356667,75.97394667,2.25345397,174.50000000,
150.587790,0.0785,0.0516,0.2576,28.66356667,75.97394667,2.25345397,174.50000000,
150.687973,-0.2763,-0.0648,0.4715,28.66356667,75.97394667,2.25345397,174.50000000,
150.788223,0.0489,-0.1109,-0.2153,28.66356667,75.97394667,2.25345397,174.50000000,
150.888498,-0.1968,-0.0771,-0.0102,28.66356667,75.97394667,2.25345397,174.50000000,
150.988815,0.2496,-0.0877,0.0283,28.66356667,75.97394667,2.25345397,174.50000000,
151.089159,-0.1932,0.0828,0.0795,28.66356667,75.97394667,2.25345397,174.50000000,
151.189505,-0.2053,-0.0505,0.1904,28.66356667,75.97394667,2.25345397,174.50000000,
151.289771,-0.2727,0.0632,0.3303,28.66356667,75.97394667,2.25345397,174.60000000,
151.390302,0.1410,0.0826,0.0818,28.66354500,75.97394167,2.24676251,174.60000000,
151.490314,-0.2845,0.0697,0.1069,28.66354500,75.97394167,2.24676251,174.60000000,
151.590721,-0.0502,-0.1112,-0.0542,28.66354500,75.97394167,2.24676251,174.60000000,
151.690933,-0.3194,0.0429,-0.0049,28.66354500,75.97394167,2.24676251,174.60000000,
151.791469,0.0528,-0.0007,-0.0167,28.66354500,75.97394167,2.24676251,174.60000000,
151.892057,-0.2104,-0.0868,0.3448,28.66354500,75.97394167,2.24676251,174.60000000,
151.992285,-0.1248,-0.0449,0.2227,28.66354500,75.97394167,2.24676251,174.60000000,
152.092845,0.0512,0.0416,-0.0792,28.66354500,75.97394167,2.24676251,174.60000000,
152.193004,-0.5549,0.1972,0.3111,28.66354500,75.97394167,2.24676251,174.60000000,
152.293296,0.0409,0.0278,0.3581,28.66354500,75.97394167,2.24676251,175.00000000,
152.393943,0.3054,-0.1501,-0.3066,28.66352167,75.97393500,2.26941037,175.00000000,
152.494363,-0.1756,0.1453,0.2391,28.66352167,75.97393500,2.26941037,175.00000000,
152.594732,-0.2381,0.1103,0.2134,28.66352167,75.97393500,2.26941037,175.00000000,
152.695081,0.0159,0.0517,0.0203,28.66352167,75.97393500,2.26941037,175.00000000,
152.795387,-0.1550,-0.0845,-0.1114,28.66352167,75.97393500,2.26941037,175.00000000,
152.895694,0.1613,-0.0292,0.1932,28.66352167,75.97393500,2.26941037,175.00000000,
152.995914,-0.0501,-0.0398,0.1594,28.66352167,75.97393500,2.26941037,175.00000000,
153.096356,0.0515,-0.1446,-0.1448,28.66352167,75.97393500,2.26941037,175.00000000,
153.196671,0.1128,-0.0263,-0.0016,28.66352167,75.97393500,2.26941037,175.00000000,
153.296910,-0.0464,-0.2603,0.0172,28.66352167,75.97393500,2.26941037,175.00000000,
153.397158,0.2741,0.0895,-0.0269,28.66349833,75.97392833,2.31213212,175.00000000,
153.497438,-0.0170,-0.0197,0.2183,28.66349833,75.97392833,2.31213212,175.00000000,
153.597950,-2.0260,0.2642,1.9367,28.66349833,75.97392833,2.31213212,175.00000000,
153.698264,0.6242,1.2223,0.5011,28.66349833,75.97392833,2.31213212,175.00000000,
153.798298,0.6679,-0.2989,-1.6691,28.66349833,75.97392833,2.31213212,175.00000000,
153.898865,0.2014,0.0272,0.6645,28.66349833,75.97392833,2.31213212,175.00000000,
153.999306,3.0130,0.0172,0.7501,28.66349833,75.97392833,2.31213212,175.00000000,
154.099386,1.6408,-0.1699,0.3853,28.66349833,75.97392833,2.31213212,175.00000000,
154.199459,0.3201,0.0013,0.4648,28.66349833,75.97392833,2.31213212,175.00000000,
154.299962,1.2009,0.0234,-0.0102,28.66349833,75.97392833,2.31213212,175.10000000,
154.400454,-0.3866,-0.1071,0.1806,28.66347500,75.97392333,2.34713340,175.10000000,
154.500804,-0.5483,-0.0223,0.7545,28.66347500,75.97392333,2.34713340,175.10000000,
154.601162,-0.2321,0.0475,0.7912,28.66347500,75.97392333,2.34713340,175.10000000,
154.701270,0.2689,-0.1486,-0.0645,28.66347500,75.97392333,2.34713340,175.10000000,
154.801801,0.3514,-0.0476,0.5356,28.66347500,75.97392333,2.34713340,175.10000000,
154.902155,0.0103,-0.0178,0.5105,28.66347500,75.97392333,2.34713340,175.10000000,
155.002492,-0.0316,0.0777,-0.3338,28.66347500,75.97392333,2.34713340,175.10000000,
155.102586,0.8934,0.0589,-0.9242,28.66347500,75.97392333,2.34713340,175.10000000,
155.202574,-0.2302,-0.0633,-0.8504,28.66347500,75.97392333,2.34713340,175.10000000,
155.303094,-2.1327,0.2128,2.5794,28.66347500,75.97392333,2.34713340,175.00000000,
155.403174,0.4024,0.2243,-1.2419,28.66344833,75.97392167,2.40066433,175.00000000,
155.503985,-1.0236,-0.8425,0.7861,28.66344833,75.97392167,2.40066433,175.00000000,
155.604626,0.0928,-0.0738,-2.9946,28.66344833,75.97392167,2.40066433,175.00000000,
155.704983,0.4555,-0.1139,0.9055,28.66344833,75.97392167,2.40066433,175.00000000,
155.805226,0.0975,-0.0799,-0.1426,28.66344833,75.97392167,2.40066433,175.00000000,
155.905635,0.0846,0.2807,-0.8677,28.66344833,75.97392167,2.40066433,175.00000000,
156.005789,1.0331,0.3377,-0.2360,28.66344833,75.97392167,2.40066433,175.00000000,
156.106223,0.3920,-0.0831,-0.2577,28.66344833,75.97392167,2.40066433,175.00000000,
156.206598,-0.2785,0.1660,0.1576,28.66344833,75.97392167,2.40066433,175.00000000,
156.306966,0.0717,0.0294,0.4422,28.66344833,75.97392167,2.40066433,175.20000000,
156.407392,-0.2574,-0.0704,0.3549,28.66341833,75.97391833,2.45522499,175.20000000,
156.507576,0.3294,0.0434,-0.0381,28.66341833,75.97391833,2.45522499,175.20000000,
156.607870,0.0123,0.2437,0.0959,28.66341833,75.97391833,2.45522499,175.20000000,
156.708350,0.3320,-0.2118,0.0146,28.66341833,75.97391833,2.45522499,175.20000000,
156.808422,-0.0748,-0.0433,-0.2103,28.66341833,75.97391833,2.45522499,175.20000000,
156.908854,0.2663,0.1888,-0.4349,28.66341833,75.97391833,2.45522499,175.20000000,
157.009338,0.0798,0.0516,-0.4854,28.66341833,75.97391833,2.45522499,175.20000000,
157.109541,0.0834,-0.3331,-0.3667,28.66341833,75.97391833,2.45522499,175.20000000,
157.210710,0.2612,0.0900,0.1875,28.66341833,75.97391833,2.45522499,175.20000000,
157.311096,0.1188,0.0006,0.0039,28.66341833,75.97391833,2.45522499,175.50000000,
157.411318,-0.1829,0.1510,0.4370,28.66339167,75.97391000,2.51802111,175.50000000,
157.511659,0.0587,-0.1686,-0.2463,28.66339167,75.97391000,2.51802111,175.50000000,
157.612052,-0.2830,0.1851,-0.1896,28.66339167,75.97391000,2.51802111,175.50000000,
157.712275,-0.2427,0.1299,0.1917,28.66339167,75.97391000,2.51802111,175.50000000,
157.812644,-0.0141,0.3417,0.4658,28.66339167,75.97391000,2.51802111,175.50000000,
157.912835,-0.0109,0.0063,0.3277,28.66339167,75.97391000,2.51802111,175.50000000,
158.013231,-0.5207,0.3762,0.0915,28.66339167,75.97391000,2.51802111,175.50000000,
